intern_clock,1,2,3,4,5,6,7,8
56222,0.0,0.0,0.0,0.0,2326.0467289719963,2300.6074766353704,1002.9439252335578,1169.3177570093467
56321,1.0,0.0,0.0,0.0,2307.0467289719963,2280.6074766353704,992.9439252335578,1146.3177570093467
56419,0.0,0.0,0.0,0.0,2263.0467289719963,2340.6074766353704,980.9439252335578,1134.3177570093467
56516,0.0,0.0,0.0,0.0,2228.0467289719963,2361.6074766353704,964.9439252335578,1245.3177570093467
56614,0.0,0.0,0.0,0.0,2153.0467289719963,2337.6074766353704,922.9439252335578,1237.3177570093467
56713,0.0,0.0,0.0,0.0,2207.0467289719963,2286.6074766353704,859.9439252335578,1138.3177570093467
56811,0.0,0.0,0.0,0.0,2240.0467289719963,2294.6074766353704,833.9439252335578,1178.3177570093467
56908,0.0,0.0,0.0,0.0,2246.0467289719963,2274.6074766353704,893.9439252335578,1195.3177570093467
57007,0.0,0.0,0.0,0.0,2182.0467289719963,2255.6074766353704,971.9439252335578,1022.3177570093467
57105,1.0,0.0,0.0,0.0,2189.0467289719963,2292.6074766353704,997.9439252335578,994.3177570093467
57202,1.0,0.0,0.0,0.0,2210.0467289719963,2281.6074766353704,926.9439252335578,1063.3177570093467
57300,0.0,0.0,0.0,0.0,2232.0467289719963,2264.6074766353704,909.9439252335578,1195.3177570093467
57399,0.0,0.0,0.0,0.0,2288.0467289719963,2249.6074766353704,856.9439252335578,1308.3177570093467
57497,0.0,0.0,0.0,0.0,2272.0467289719963,2272.6074766353704,839.9439252335578,1305.3177570093467
57594,0.0,0.0,0.0,0.0,2291.0467289719963,2335.6074766353704,834.9439252335578,1176.3177570093467
57693,0.0,0.0,0.0,0.0,2295.0467289719963,2290.6074766353704,808.9439252335578,1083.3177570093467
57791,0.0,0.0,0.0,0.0,2354.0467289719963,2282.6074766353704,778.9439252335578,1197.3177570093467
57888,0.0,0.0,0.0,0.0,2327.0467289719963,2336.6074766353704,791.9439252335578,1271.3177570093467
57987,0.0,0.0,0.0,0.0,2313.0467289719963,2437.6074766353704,821.9439252335578,1122.3177570093467
58085,0.0,0.0,0.0,0.0,2290.0467289719963,2417.6074766353704,845.9439252335578,1025.3177570093467
58182,0.0,0.0,0.0,0.0,2364.0467289719963,2411.6074766353704,889.9439252335578,1214.3177570093467
58280,0.0,0.0,0.0,0.0,2381.0467289719963,2337.6074766353704,879.9439252335578,1379.3177570093467
58379,0.0,0.0,0.0,0.0,2346.0467289719963,2357.6074766353704,867.9439252335578,1370.3177570093467
58477,0.0,0.0,0.0,0.0,2354.0467289719963,2409.6074766353704,907.9439252335578,1339.3177570093467
58574,0.0,0.0,0.0,0.0,2344.0467289719963,2446.6074766353704,941.9439252335578,1288.3177570093467
58673,0.0,0.0,0.0,0.0,2377.0467289719963,2451.6074766353704,926.9439252335578,1229.3177570093467
58771,0.0,0.0,0.0,0.0,2369.0467289719963,2434.6074766353704,869.9439252335578,1201.3177570093467
58869,0.0,0.0,0.0,0.0,2436.0467289719963,2496.6074766353704,883.9439252335578,1340.3177570093467
58967,0.0,1.0,0.0,0.0,2482.0467289719963,2563.6074766353704,938.9439252335578,1320.3177570093467
59065,0.0,0.0,0.0,0.0,2482.0467289719963,2506.6074766353704,959.9439252335578,1430.3177570093467
59163,0.0,0.0,0.0,0.0,2377.0467289719963,2495.6074766353704,904.9439252335578,1516.3177570093467
59260,0.0,0.0,0.0,0.0,2394.0467289719963,2527.6074766353704,914.9439252335578,1461.3177570093467
59359,0.0,0.0,0.0,0.0,2433.0467289719963,2582.6074766353704,988.9439252335578,1541.3177570093467
59457,0.0,0.0,0.0,0.0,2471.0467289719963,2602.6074766353704,965.9439252335578,1627.3177570093467
59555,0.0,0.0,0.0,0.0,2516.0467289719963,2675.6074766353704,895.9439252335578,1750.3177570093467
59653,0.0,0.0,0.0,0.0,2562.0467289719963,2736.6074766353704,913.9439252335578,1717.3177570093467
59751,0.0,1.0,0.0,0.0,2578.0467289719963,2722.6074766353704,946.9439252335578,1711.3177570093467
59849,0.0,0.0,0.0,0.0,2557.0467289719963,2682.6074766353704,946.9439252335578,1734.3177570093467
59947,0.0,0.0,0.0,0.0,2594.0467289719963,2763.6074766353704,954.9439252335578,1636.3177570093467
60045,0.0,0.0,0.0,0.0,2620.0467289719963,2879.6074766353704,957.9439252335578,1665.3177570093467
60143,0.0,0.0,0.0,0.0,2599.0467289719963,2814.6074766353704,944.9439252335578,1822.3177570093467
60241,0.0,0.0,0.0,0.0,2613.0467289719963,2766.6074766353704,998.9439252335578,1721.3177570093467
60339,0.0,0.0,0.0,0.0,2678.0467289719963,2787.6074766353704,1097.9439252335578,1597.3177570093467
60437,0.0,1.0,0.0,0.0,2691.0467289719963,2788.6074766353704,1090.9439252335578,1678.3177570093467
60535,0.0,0.0,0.0,0.0,2656.0467289719963,2807.6074766353704,1015.9439252335578,1762.3177570093467
60633,0.0,0.0,0.0,0.0,2615.0467289719963,2765.6074766353704,1044.9439252335578,1682.3177570093467
60731,0.0,0.0,0.0,0.0,2621.0467289719963,2819.6074766353704,1116.9439252335578,1619.3177570093467
60829,0.0,0.0,0.0,0.0,2631.0467289719963,2851.6074766353704,1109.9439252335578,1654.3177570093467
60928,0.0,0.0,0.0,0.0,2563.0467289719963,2879.6074766353704,1151.9439252335578,1777.3177570093467
61025,0.0,0.0,0.0,0.0,2579.0467289719963,2879.6074766353704,1143.9439252335578,1831.3177570093467
61123,0.0,0.0,0.0,0.0,2623.0467289719963,2838.6074766353704,1154.9439252335578,1892.3177570093467
61221,0.0,0.0,0.0,0.0,2590.0467289719963,2855.6074766353704,1154.9439252335578,1932.3177570093467
61319,0.0,0.0,0.0,0.0,2577.0467289719963,2882.6074766353704,1220.9439252335578,1960.3177570093467
61417,0.0,0.0,0.0,0.0,2556.0467289719963,2890.6074766353704,1252.9439252335578,2051.3177570093467
61515,0.0,0.0,0.0,0.0,2494.0467289719963,2919.6074766353704,1262.9439252335578,1901.3177570093467
61614,0.0,1.0,0.0,0.0,2572.0467289719963,2926.6074766353704,1243.9439252335578,1848.3177570093467
61711,0.0,0.0,0.0,0.0,2513.0467289719963,2942.6074766353704,1221.9439252335578,1811.3177570093467
61809,0.0,0.0,0.0,0.0,2476.0467289719963,2922.6074766353704,1194.9439252335578,1771.3177570093467
61907,0.0,0.0,0.0,0.0,2428.0467289719963,3017.6074766353704,1191.9439252335578,1774.3177570093467
62006,0.0,0.0,0.0,0.0,2487.0467289719963,3014.6074766353704,1211.9439252335578,1770.3177570093467
62103,0.0,0.0,0.0,0.0,2486.0467289719963,3006.6074766353704,1218.9439252335578,1722.3177570093467
62201,0.0,0.0,0.0,0.0,2515.0467289719963,2979.6074766353704,1193.9439252335578,1686.3177570093467
62300,0.0,0.0,0.0,0.0,2562.0467289719963,3009.6074766353704,1213.9439252335578,1728.3177570093467
62397,0.0,0.0,0.0,0.0,2612.0467289719963,3010.6074766353704,1257.9439252335578,1832.3177570093467
62495,0.0,0.0,0.0,0.0,2612.0467289719963,2979.6074766353704,1305.9439252335578,1863.3177570093467
62594,0.0,0.0,0.0,0.0,2546.0467289719963,2930.6074766353704,1300.9439252335578,1837.3177570093467
62692,0.0,0.0,0.0,0.0,2640.0467289719963,2952.6074766353704,1281.9439252335578,1843.3177570093467
62789,0.0,0.0,0.0,0.0,2726.0467289719963,2903.6074766353704,1233.9439252335578,1978.3177570093467
62887,0.0,0.0,0.0,0.0,2705.0467289719963,2946.6074766353704,1220.9439252335578,2089.3177570093467
62986,1.0,0.0,0.0,0.0,2583.0467289719963,3021.6074766353704,1214.9439252335578,2068.3177570093467
63083,0.0,0.0,0.0,0.0,2511.0467289719963,3024.6074766353704,1209.9439252335578,2021.3177570093467
63181,0.0,0.0,0.0,0.0,2520.0467289719963,3015.6074766353704,1230.9439252335578,1960.3177570093467
63280,0.0,0.0,0.0,0.0,2542.0467289719963,3072.6074766353704,1216.9439252335578,1938.3177570093467
63378,1.0,0.0,0.0,0.0,2548.0467289719963,3117.6074766353704,1209.9439252335578,1996.3177570093467
63475,0.0,0.0,0.0,0.0,2569.0467289719963,3094.6074766353704,1201.9439252335578,2000.3177570093467
63574,0.0,0.0,0.0,0.0,2599.0467289719963,3102.6074766353704,1214.9439252335578,1929.3177570093467
63672,0.0,0.0,0.0,0.0,2640.0467289719963,3119.6074766353704,1182.9439252335578,1942.3177570093467
63769,0.0,0.0,0.0,0.0,2670.0467289719963,3113.6074766353704,1161.9439252335578,1874.3177570093467
63867,0.0,0.0,0.0,0.0,2703.0467289719963,3077.6074766353704,1196.9439252335578,1925.3177570093467
63966,0.0,0.0,0.0,0.0,2666.0467289719963,3049.6074766353704,1190.9439252335578,1946.3177570093467
64064,0.0,0.0,0.0,0.0,2705.0467289719963,3119.6074766353704,1184.9439252335578,1891.3177570093467
64161,0.0,0.0,0.0,0.0,2729.0467289719963,3135.6074766353704,1206.9439252335578,1902.3177570093467
64260,0.0,0.0,0.0,0.0,2733.0467289719963,3149.6074766353704,1194.9439252335578,1921.3177570093467
64358,0.0,0.0,0.0,0.0,2815.0467289719963,3190.6074766353704,1190.9439252335578,1911.3177570093467
64455,0.0,0.0,0.0,0.0,2859.0467289719963,3263.6074766353704,1209.9439252335578,1914.3177570093467
64553,0.0,0.0,0.0,0.0,2849.0467289719963,3189.6074766353704,1177.9439252335578,1847.3177570093467
64652,0.0,0.0,0.0,0.0,2820.0467289719963,3206.6074766353704,1189.9439252335578,1896.3177570093467
64749,0.0,0.0,0.0,0.0,2814.0467289719963,3200.6074766353704,1234.9439252335578,2021.3177570093467
64847,0.0,1.0,0.0,0.0,2846.0467289719963,3253.6074766353704,1235.9439252335578,2072.3177570093467
64946,0.0,0.0,0.0,0.0,2829.0467289719963,3244.6074766353704,1222.9439252335578,2124.3177570093467
65044,0.0,1.0,0.0,0.0,2801.0467289719963,3183.6074766353704,1241.9439252335578,1980.3177570093467
65141,0.0,1.0,0.0,0.0,2829.0467289719963,3205.6074766353704,1283.9439252335578,1865.3177570093467
65240,0.0,0.0,0.0,0.0,2876.0467289719963,3256.6074766353704,1281.9439252335578,1759.3177570093467
65338,0.0,0.0,0.0,0.0,2925.0467289719963,3243.6074766353704,1227.9439252335578,1751.3177570093467
65435,0.0,0.0,0.0,0.0,2885.0467289719963,3239.6074766353704,1212.9439252335578,1734.3177570093467
65533,1.0,0.0,0.0,0.0,2789.0467289719963,3297.6074766353704,1155.9439252335578,1759.3177570093467
65632,0.0,0.0,0.0,0.0,2806.0467289719963,3348.6074766353704,1159.9439252335578,1879.3177570093467
65730,0.0,0.0,0.0,0.0,2850.0467289719963,3292.6074766353704,1162.9439252335578,1995.3177570093467
65827,0.0,0.0,0.0,0.0,2833.0467289719963,3295.6074766353704,1171.9439252335578,1973.3177570093467
65926,0.0,1.0,0.0,0.0,2795.0467289719963,3248.6074766353704,1177.9439252335578,2006.3177570093467
66024,0.0,0.0,0.0,0.0,2751.0467289719963,3259.6074766353704,1216.9439252335578,2078.3177570093467
66121,0.0,0.0,0.0,0.0,2763.0467289719963,3300.6074766353704,1242.9439252335578,2055.3177570093467
66220,0.0,0.0,0.0,0.0,2821.0467289719963,3340.6074766353704,1219.9439252335578,1991.3177570093467
66318,0.0,0.0,0.0,0.0,2837.0467289719963,3336.6074766353704,1263.9439252335578,1896.3177570093467
66416,0.0,0.0,0.0,0.0,2817.0467289719963,3398.6074766353704,1247.9439252335578,1949.3177570093467
66513,0.0,0.0,0.0,0.0,2732.0467289719963,3447.6074766353704,1232.9439252335578,2005.3177570093467
66612,0.0,0.0,0.0,0.0,2780.0467289719963,3415.6074766353704,1237.9439252335578,2100.3177570093467
66710,0.0,0.0,0.0,0.0,2820.0467289719963,3329.6074766353704,1237.9439252335578,2226.3177570093467
66807,0.0,0.0,0.0,0.0,2811.0467289719963,3320.6074766353704,1207.9439252335578,2148.3177570093467
66906,0.0,0.0,0.0,0.0,2765.0467289719963,3336.6074766353704,1134.9439252335578,2088.3177570093467
67004,0.0,0.0,0.0,0.0,2794.0467289719963,3416.6074766353704,1145.9439252335578,2183.3177570093467
67102,0.0,0.0,0.0,0.0,2850.0467289719963,3483.6074766353704,1154.9439252335578,2237.3177570093467
67200,0.0,0.0,0.0,0.0,2849.0467289719963,3546.6074766353704,1178.9439252335578,2300.3177570093467
67298,0.0,0.0,0.0,0.0,2913.0467289719963,3536.6074766353704,1180.9439252335578,2233.3177570093467
67396,0.0,0.0,0.0,0.0,2938.0467289719963,3510.6074766353704,1227.9439252335578,2350.3177570093467
67494,0.0,0.0,0.0,0.0,2971.0467289719963,3490.6074766353704,1228.9439252335578,2333.3177570093467
67592,0.0,0.0,0.0,0.0,2970.0467289719963,3460.6074766353704,1216.9439252335578,2200.3177570093467
67690,0.0,0.0,0.0,0.0,2938.0467289719963,3453.6074766353704,1194.9439252335578,2247.3177570093467
67788,0.0,0.0,0.0,0.0,2951.0467289719963,3425.6074766353704,1199.9439252335578,2254.3177570093467
67886,0.0,0.0,0.0,0.0,3024.0467289719963,3478.6074766353704,1248.9439252335578,2243.3177570093467
67984,0.0,0.0,0.0,0.0,2969.0467289719963,3561.6074766353704,1319.9439252335578,2288.3177570093467
68082,0.0,0.0,0.0,0.0,3006.0467289719963,3589.6074766353704,1351.9439252335578,2362.3177570093467
68180,0.0,0.0,0.0,0.0,3048.0467289719963,3536.6074766353704,1356.9439252335578,2391.3177570093467
68278,0.0,0.0,0.0,0.0,3003.0467289719963,3478.6074766353704,1373.9439252335578,2356.3177570093467
68376,0.0,0.0,0.0,0.0,3042.0467289719963,3496.6074766353704,1448.9439252335578,2432.3177570093467
68474,0.0,0.0,0.0,0.0,3091.0467289719963,3711.6074766353704,1532.9439252335578,2471.3177570093467
68572,0.0,1.0,0.0,0.0,3032.0467289719963,3769.6074766353704,1717.9439252335578,2429.3177570093467
68670,0.0,0.0,0.0,0.0,2797.0467289719963,3863.6074766353704,2047.9439252335578,2510.3177570093467
68768,0.0,0.0,0.0,0.0,2669.0467289719963,3919.6074766353704,2467.943925233558,2744.3177570093467
68867,0.0,0.0,0.0,0.0,2622.0467289719963,3983.6074766353704,2997.943925233558,2956.3177570093467
68964,0.0,0.0,0.0,0.0,2553.0467289719963,4008.6074766353704,3276.943925233558,3056.3177570093467
69062,0.0,0.0,0.0,0.0,2622.0467289719963,3992.6074766353704,3398.943925233558,3150.3177570093467
69160,0.0,0.0,0.0,0.0,2591.0467289719963,4094.6074766353704,3649.943925233558,3291.3177570093467
69258,0.0,0.0,0.0,0.0,2558.0467289719963,4165.60747663537,3889.943925233558,3215.3177570093467
69356,0.0,0.0,0.0,0.0,2617.0467289719963,4138.60747663537,4042.943925233558,3175.3177570093467
69454,0.0,0.0,0.0,0.0,2575.0467289719963,4153.60747663537,4186.943925233558,3249.3177570093467
69553,0.0,1.0,0.0,0.0,2490.0467289719963,4163.60747663537,4297.943925233558,3344.3177570093467
69650,0.0,0.0,0.0,0.0,2505.0467289719963,4169.60747663537,4438.943925233558,3265.3177570093467
69748,0.0,0.0,0.0,0.0,2448.0467289719963,4184.60747663537,4657.943925233558,3185.3177570093467
69847,0.0,0.0,0.0,0.0,2411.0467289719963,4184.60747663537,4875.943925233558,3128.3177570093467
69945,0.0,1.0,0.0,0.0,2498.0467289719963,4159.60747663537,5099.943925233558,3300.3177570093467
70042,0.0,0.0,0.0,0.0,2534.0467289719963,4141.60747663537,5300.943925233558,3338.3177570093467
70140,1.0,0.0,0.0,0.0,2550.0467289719963,4168.60747663537,5429.943925233558,3292.3177570093467
70239,0.0,0.0,0.0,0.0,2509.0467289719963,4172.60747663537,5511.943925233558,3275.3177570093467
70336,0.0,0.0,0.0,0.0,2462.0467289719963,4165.60747663537,5542.943925233558,3078.3177570093467
70434,0.0,0.0,0.0,0.0,2451.0467289719963,4211.60747663537,5539.943925233558,2928.3177570093467
70533,0.0,0.0,0.0,0.0,2407.0467289719963,4189.60747663537,5554.943925233558,2894.3177570093467
70631,0.0,0.0,0.0,0.0,2331.0467289719963,4093.6074766353704,5519.943925233558,3053.3177570093467
70728,1.0,0.0,0.0,0.0,2224.0467289719963,4009.6074766353704,5496.943925233558,3216.3177570093467
70827,0.0,0.0,0.0,0.0,2125.0467289719963,3944.6074766353704,5438.943925233558,3231.3177570093467
70925,0.0,0.0,0.0,0.0,2057.0467289719963,3942.6074766353704,5430.943925233558,3091.3177570093467
71022,0.0,0.0,0.0,0.0,2031.0467289719963,3936.6074766353704,5431.943925233558,2954.3177570093467
71120,0.0,0.0,0.0,0.0,2069.0467289719963,3861.6074766353704,5439.943925233558,2998.3177570093467
71219,0.0,0.0,0.0,0.0,2053.0467289719963,3765.6074766353704,5414.943925233558,2933.3177570093467
71316,0.0,0.0,0.0,0.0,2092.0467289719963,3730.6074766353704,5336.943925233558,2824.3177570093467
71414,0.0,0.0,0.0,0.0,2098.0467289719963,3758.6074766353704,5256.943925233558,2798.3177570093467
71513,0.0,0.0,0.0,0.0,2107.0467289719963,3753.6074766353704,5182.943925233558,2662.3177570093467
71611,0.0,0.0,0.0,0.0,2146.0467289719963,3704.6074766353704,5166.943925233558,2497.3177570093467
71708,0.0,0.0,0.0,0.0,2127.0467289719963,3621.6074766353704,5157.943925233558,2545.3177570093467
71806,0.0,0.0,0.0,0.0,2157.0467289719963,3511.6074766353704,5109.943925233558,2771.3177570093467
71905,0.0,0.0,0.0,0.0,2200.0467289719963,3442.6074766353704,5049.943925233558,2715.3177570093467
72002,0.0,0.0,0.0,0.0,2272.0467289719963,3455.6074766353704,4994.943925233558,2626.3177570093467
72100,0.0,0.0,0.0,0.0,2316.0467289719963,3460.6074766353704,4869.943925233558,2657.3177570093467
72199,0.0,0.0,0.0,0.0,2271.0467289719963,3417.6074766353704,4830.943925233558,2710.3177570093467
72297,0.0,0.0,0.0,0.0,2290.0467289719963,3370.6074766353704,4771.943925233558,2645.3177570093467
72394,0.0,0.0,0.0,0.0,2301.0467289719963,3364.6074766353704,4671.943925233558,2528.3177570093467
72493,0.0,0.0,0.0,0.0,2302.0467289719963,3349.6074766353704,4632.943925233558,2533.3177570093467
72591,0.0,1.0,0.0,0.0,2334.0467289719963,3356.6074766353704,4527.943925233558,2502.3177570093467
72688,0.0,0.0,0.0,0.0,2370.0467289719963,3390.6074766353704,4449.943925233558,2493.3177570093467
72786,0.0,0.0,0.0,0.0,2422.0467289719963,3340.6074766353704,4399.943925233558,2605.3177570093467
72885,0.0,0.0,0.0,0.0,2432.0467289719963,3348.6074766353704,4348.943925233558,2611.3177570093467
72983,0.0,1.0,0.0,0.0,2406.0467289719963,3387.6074766353704,4351.943925233558,2476.3177570093467
73080,0.0,0.0,0.0,0.0,2400.0467289719963,3394.6074766353704,4354.943925233558,2371.3177570093467
73179,0.0,0.0,0.0,0.0,2462.0467289719963,3394.6074766353704,4318.943925233558,2315.3177570093467
73277,0.0,0.0,0.0,0.0,2487.0467289719963,3386.6074766353704,4199.943925233558,2289.3177570093467
73374,0.0,0.0,0.0,0.0,2402.0467289719963,3425.6074766353704,4127.943925233558,2346.3177570093467
73473,0.0,0.0,0.0,0.0,2403.0467289719963,3490.6074766353704,4106.943925233558,2341.3177570093467
73571,0.0,0.0,0.0,0.0,2384.0467289719963,3535.6074766353704,4030.943925233558,2461.3177570093467
73669,0.0,0.0,0.0,0.0,2342.0467289719963,3502.6074766353704,3939.943925233558,2435.3177570093467
73766,0.0,0.0,0.0,0.0,2275.0467289719963,3480.6074766353704,3910.943925233558,2388.3177570093467
73865,0.0,0.0,0.0,0.0,2343.0467289719963,3458.6074766353704,3879.943925233558,2454.3177570093467
73963,0.0,0.0,0.0,0.0,2391.0467289719963,3519.6074766353704,3899.943925233558,2536.3177570093467
74061,0.0,0.0,0.0,0.0,2415.0467289719963,3647.6074766353704,3867.943925233558,2438.3177570093467
74159,0.0,1.0,0.0,0.0,2333.0467289719963,3694.6074766353704,3791.943925233558,2385.3177570093467
74257,0.0,0.0,0.0,0.0,2328.0467289719963,3533.6074766353704,3703.943925233558,2494.3177570093467
74355,0.0,0.0,0.0,0.0,2405.0467289719963,3522.6074766353704,3654.943925233558,2661.3177570093467
74452,0.0,0.0,0.0,0.0,2484.0467289719963,3493.6074766353704,3644.943925233558,2739.3177570093467
74551,1.0,0.0,0.0,0.0,2560.0467289719963,3476.6074766353704,3605.943925233558,2688.3177570093467
74649,0.0,0.0,0.0,0.0,2609.0467289719963,3465.6074766353704,3534.943925233558,2566.3177570093467
74747,0.0,0.0,0.0,0.0,2608.0467289719963,3484.6074766353704,3506.943925233558,2689.3177570093467
74845,0.0,0.0,0.0,0.0,2651.0467289719963,3489.6074766353704,3506.943925233558,2615.3177570093467
74943,0.0,0.0,0.0,0.0,2721.0467289719963,3527.6074766353704,3463.943925233558,2479.3177570093467
75041,1.0,0.0,0.0,0.0,2724.0467289719963,3570.6074766353704,3436.943925233558,2411.3177570093467
75139,0.0,0.0,0.0,0.0,2709.0467289719963,3587.6074766353704,3407.943925233558,2451.3177570093467
75237,0.0,0.0,0.0,0.0,2671.0467289719963,3569.6074766353704,3351.943925233558,2519.3177570093467
75335,0.0,0.0,0.0,0.0,2617.0467289719963,3620.6074766353704,3311.943925233558,2569.3177570093467
75433,0.0,0.0,0.0,0.0,2692.0467289719963,3654.6074766353704,3252.943925233558,2613.3177570093467
75531,0.0,0.0,0.0,0.0,2777.0467289719963,3618.6074766353704,3247.943925233558,2490.3177570093467
75629,0.0,0.0,0.0,0.0,2833.0467289719963,3551.6074766353704,3228.943925233558,2446.3177570093467
75727,0.0,0.0,0.0,0.0,2870.0467289719963,3544.6074766353704,3143.943925233558,2466.3177570093467
75826,0.0,0.0,0.0,0.0,2866.0467289719963,3507.6074766353704,3090.943925233558,2458.3177570093467
75923,0.0,0.0,0.0,0.0,2809.0467289719963,3474.6074766353704,3056.943925233558,2474.3177570093467
76021,0.0,0.0,0.0,0.0,2736.0467289719963,3459.6074766353704,3026.943925233558,2450.3177570093467
76120,0.0,0.0,0.0,0.0,2742.0467289719963,3449.6074766353704,3024.943925233558,2476.3177570093467
76217,0.0,0.0,0.0,0.0,2796.0467289719963,3459.6074766353704,2996.943925233558,2454.3177570093467
76315,0.0,0.0,0.0,0.0,2838.0467289719963,3412.6074766353704,2955.943925233558,2396.3177570093467
76413,0.0,0.0,0.0,0.0,2837.0467289719963,3431.6074766353704,2899.943925233558,2273.3177570093467
76512,0.0,0.0,0.0,0.0,2871.0467289719963,3402.6074766353704,2841.943925233558,2125.3177570093467
76609,1.0,0.0,0.0,0.0,2903.0467289719963,3393.6074766353704,2853.943925233558,2084.3177570093467
76707,0.0,0.0,0.0,0.0,2878.0467289719963,3383.6074766353704,2820.943925233558,2187.3177570093467
76806,0.0,0.0,0.0,0.0,2906.0467289719963,3413.6074766353704,2748.943925233558,2064.3177570093467
76903,0.0,0.0,0.0,0.0,2881.0467289719963,3429.6074766353704,2733.943925233558,2059.3177570093467
77001,0.0,0.0,0.0,0.0,2763.0467289719963,3399.6074766353704,2738.943925233558,2102.3177570093467
77100,0.0,0.0,0.0,0.0,2786.0467289719963,3396.6074766353704,2674.943925233558,1997.3177570093467
77198,0.0,0.0,0.0,0.0,2833.0467289719963,3423.6074766353704,2633.943925233558,2096.3177570093467
77295,0.0,0.0,0.0,0.0,2863.0467289719963,3356.6074766353704,2589.943925233558,2200.3177570093467
77393,0.0,0.0,0.0,0.0,2933.0467289719963,3359.6074766353704,2581.943925233558,2187.3177570093467
77492,0.0,0.0,0.0,0.0,2999.0467289719963,3424.6074766353704,2602.943925233558,2246.3177570093467
77589,0.0,1.0,0.0,0.0,2960.0467289719963,3371.6074766353704,2529.943925233558,2137.3177570093467
77687,0.0,0.0,0.0,0.0,2930.0467289719963,3416.6074766353704,2449.943925233558,2164.3177570093467
77786,0.0,0.0,0.0,0.0,2944.0467289719963,3381.6074766353704,2436.943925233558,2204.3177570093467
77884,0.0,0.0,0.0,0.0,2923.0467289719963,3392.6074766353704,2445.943925233558,2231.3177570093467
77981,0.0,0.0,0.0,0.0,3071.0467289719963,3456.6074766353704,2475.943925233558,2194.3177570093467
78080,0.0,0.0,0.0,0.0,3044.0467289719963,3469.6074766353704,2438.943925233558,2202.3177570093467
78178,0.0,0.0,0.0,0.0,2996.0467289719963,3526.6074766353704,2391.943925233558,2088.3177570093467
78276,0.0,0.0,0.0,0.0,3025.0467289719963,3484.6074766353704,2380.943925233558,2103.3177570093467
78373,0.0,0.0,0.0,0.0,3010.0467289719963,3462.6074766353704,2382.943925233558,2075.3177570093467
78472,0.0,0.0,0.0,0.0,2964.0467289719963,3406.6074766353704,2410.943925233558,2028.3177570093467
78570,0.0,0.0,0.0,0.0,2915.0467289719963,3346.6074766353704,2412.943925233558,1963.3177570093467
78667,0.0,0.0,0.0,0.0,2948.0467289719963,3368.6074766353704,2383.943925233558,1910.3177570093467
78766,0.0,0.0,0.0,0.0,3006.0467289719963,3348.6074766353704,2390.943925233558,1920.3177570093467
78864,0.0,1.0,0.0,0.0,2971.0467289719963,3341.6074766353704,2359.943925233558,1919.3177570093467
78962,0.0,0.0,0.0,0.0,3033.0467289719963,3471.6074766353704,2279.943925233558,1939.3177570093467
79059,0.0,0.0,0.0,0.0,3003.0467289719963,3460.6074766353704,2257.943925233558,2027.3177570093467
79158,0.0,0.0,0.0,0.0,3131.0467289719963,3465.6074766353704,2235.943925233558,2074.3177570093467
79256,0.0,0.0,0.0,0.0,3227.0467289719963,3410.6074766353704,2201.943925233558,2039.3177570093467
79353,0.0,0.0,0.0,0.0,3208.0467289719963,3324.6074766353704,2132.943925233558,2098.3177570093467
79452,0.0,0.0,0.0,0.0,3179.0467289719963,3385.6074766353704,2099.943925233558,2163.3177570093467
79550,0.0,0.0,0.0,0.0,3197.0467289719963,3423.6074766353704,2156.943925233558,2248.3177570093467
79648,0.0,0.0,0.0,0.0,3188.0467289719963,3399.6074766353704,2191.943925233558,2092.3177570093467
79746,0.0,0.0,0.0,0.0,3184.0467289719963,3437.6074766353704,2210.943925233558,2094.3177570093467
79844,0.0,0.0,0.0,0.0,3179.0467289719963,3457.6074766353704,2169.943925233558,2147.3177570093467
79942,0.0,1.0,0.0,0.0,3082.0467289719963,3473.6074766353704,2136.943925233558,2130.3177570093467
80040,0.0,1.0,0.0,0.0,3067.0467289719963,3528.6074766353704,2154.943925233558,2232.3177570093467
80138,0.0,1.0,0.0,0.0,3027.0467289719963,3576.6074766353704,2189.943925233558,2177.3177570093467
80236,0.0,0.0,0.0,0.0,2997.0467289719963,3642.6074766353704,2187.943925233558,2101.3177570093467
80334,0.0,0.0,0.0,0.0,2979.0467289719963,3721.6074766353704,2106.943925233558,2076.3177570093467
80432,0.0,0.0,0.0,0.0,2990.0467289719963,3685.6074766353704,2050.943925233558,2056.3177570093467
80530,0.0,0.0,0.0,0.0,3050.0467289719963,3701.6074766353704,2014.9439252335578,1917.3177570093467
80628,0.0,0.0,0.0,0.0,3116.0467289719963,3685.6074766353704,1972.9439252335578,1896.3177570093467
80727,0.0,0.0,0.0,0.0,3101.0467289719963,3715.6074766353704,1988.9439252335578,1878.3177570093467
80824,1.0,0.0,0.0,0.0,3118.0467289719963,3755.6074766353704,1986.9439252335578,1908.3177570093467
80922,0.0,0.0,0.0,0.0,3150.0467289719963,3671.6074766353704,1910.9439252335578,1899.3177570093467
81020,0.0,0.0,0.0,0.0,3173.0467289719963,3638.6074766353704,1878.9439252335578,1979.3177570093467
81118,0.0,0.0,0.0,0.0,3154.0467289719963,3636.6074766353704,1906.9439252335578,1987.3177570093467
81216,0.0,0.0,0.0,0.0,3097.0467289719963,3692.6074766353704,1854.9439252335578,1907.3177570093467
81314,0.0,0.0,0.0,0.0,3041.0467289719963,3721.6074766353704,1840.9439252335578,1736.3177570093467
