intern_clock,1,2,3,4,x,y
69356,0.0,0.0,0.0,0.0,4.211712208794375,-3.972608511586265
69454,0.0,0.0,0.0,0.0,4.072322956679347,-5.994592404823046
69553,0.0,1.0,0.0,0.0,4.532351243377944,-8.298376832021484
69650,0.0,0.0,0.0,0.0,3.0728402957596304,-8.592643434312237
69748,0.0,0.0,0.0,0.0,1.6409401887628854,-10.035489175382194
69847,0.0,0.0,0.0,0.0,0.15987161621027376,-11.577662398516281
69945,0.0,1.0,0.0,0.0,-0.8252063527929092,-13.887240356083456
70042,0.0,0.0,0.0,0.0,-2.0865859195365726,-15.385843377905742
70140,1.0,0.0,0.0,0.0,-3.0254609370182406,-15.571155166090234
70239,0.0,0.0,0.0,0.0,-3.3341630547609675,-16.334234346359143
70336,0.0,0.0,0.0,0.0,-4.491852952317097,-15.688518380960824
70434,0.0,0.0,0.0,0.0,-5.0622109341034545,-14.31987982764792
70533,0.0,0.0,0.0,0.0,-5.252314876643005,-14.775630732841226
70631,0.0,0.0,0.0,0.0,-4.224979545445223,-17.19124837905869
70728,1.0,0.0,0.0,0.0,-2.980941900308207,-19.90731060700843
70827,0.0,0.0,0.0,0.0,-2.3694767403159895,-21.171959159787207
70925,0.0,0.0,0.0,0.0,-2.814083772835076,-20.845245182113235
71022,0.0,0.0,0.0,0.0,-3.58688794421981,-20.21977134768703
71120,0.0,0.0,0.0,0.0,-4.0654346024719406,-20.941934627838094
71219,0.0,0.0,0.0,0.0,-4.885741427309225,-21.426886387925503
71316,0.0,0.0,0.0,0.0,-5.6254548784023415,-20.06826267026452
71414,0.0,0.0,0.0,0.0,-5.162904119712455,-18.964526476664396
71513,0.0,0.0,0.0,0.0,-5.739557173279414,-17.37591994179515
71611,0.0,0.0,0.0,0.0,-7.398927872009199,-16.103163275467633
71708,0.0,0.0,0.0,0.0,-7.48041310170251,-17.43639338453729
71806,0.0,0.0,0.0,0.0,-6.536268459783519,-19.595169401334847
71905,0.0,0.0,0.0,0.0,-7.330437382855164,-18.99720279622841
72002,0.0,0.0,0.0,0.0,-7.98985391372118,-17.022573151658268
72100,0.0,0.0,0.0,0.0,-7.2253830120996,-15.790305573723032
72199,0.0,0.0,0.0,0.0,-6.626337506120015,-16.803802766457963
72297,0.0,0.0,0.0,0.0,-7.198844881541052,-16.1182331346921
72394,0.0,0.0,0.0,0.0,-7.555302607121052,-14.313236523656002
72493,0.0,0.0,0.0,0.0,-7.386995567682365,-14.179598211324105
72591,0.0,1.0,0.0,0.0,-7.0966500090372975,-12.636896479269971
72688,0.0,0.0,0.0,0.0,-6.631489738612496,-11.170799495924458
72786,0.0,0.0,0.0,0.0,-6.175313852553157,-11.678718633959502
72885,0.0,0.0,0.0,0.0,-5.799888210622471,-11.11010373526202
72983,0.0,1.0,0.0,0.0,-6.375093018004578,-9.836295717655103
73080,0.0,0.0,0.0,0.0,-7.1093751166280335,-8.928491988732493
73179,0.0,0.0,0.0,0.0,-7.7172793985618116,-7.4704607759810955
73277,0.0,0.0,0.0,0.0,-7.360390435067351,-5.975361950724227
73374,0.0,0.0,0.0,0.0,-5.5459562943246254,-6.307383167275393
73473,0.0,0.0,0.0,0.0,-4.944604095912768,-5.392428355615442
73571,0.0,0.0,0.0,0.0,-3.0314327127616463,-5.536042768669255
73669,0.0,0.0,0.0,0.0,-2.534050817916296,-5.210583917322353
73766,0.0,0.0,0.0,0.0,-2.367157773306046,-5.411310854687131
73865,0.0,0.0,0.0,0.0,-2.2994463795198987,-5.266425524607514
73963,0.0,0.0,0.0,0.0,-1.71345525009151,-5.10839287876984
74061,0.0,0.0,0.0,0.0,-1.4339080329503184,-2.3634162816952613
74159,0.0,1.0,0.0,0.0,-0.33231591989198966,-1.4709562410123818
74257,0.0,0.0,0.0,0.0,-0.030339171008973258,-3.3493514856897337
74355,0.0,0.0,0.0,0.0,0.9109922227245113,-3.8086587349508583
74452,0.0,0.0,0.0,0.0,0.7566878980885341,-3.947033585968654
74551,1.0,0.0,0.0,0.0,-0.0077762147878895045,-2.5069425075491107
74649,0.0,0.0,0.0,0.0,-0.8283473656827343,-0.2622305562615261
74747,0.0,0.0,0.0,0.0,0.4316175810730964,-1.011716355594606
74845,0.0,0.0,0.0,0.0,-0.3894577679691279,0.17998189206550794
74943,0.0,0.0,0.0,0.0,-1.3144683737890415,3.005852660143084
75041,1.0,0.0,0.0,0.0,-1.3271843434738977,4.411387124680047
75139,0.0,0.0,0.0,0.0,-0.57798095308455,4.3178237895011975
75237,0.0,0.0,0.0,0.0,0.48994000655811315,3.6597928200773717
75335,0.0,0.0,0.0,0.0,1.9378063489217296,3.5289545038109646
75433,0.0,0.0,0.0,0.0,2.3797848455206685,4.72017520902476
75531,0.0,0.0,0.0,0.0,0.6225617697818916,6.501372148353639
75629,0.0,0.0,0.0,0.0,-0.4781034879591615,7.058681303863532
75727,0.0,0.0,0.0,0.0,-0.02294301706958918,8.027258045211317
75826,0.0,0.0,0.0,0.0,0.06744257504526104,8.297223911857374
75923,0.0,0.0,0.0,0.0,0.6317533040755973,7.641789722479627
76021,0.0,0.0,0.0,0.0,1.1328884981762752,7.385224363131404
76120,0.0,0.0,0.0,0.0,1.2233143799817816,7.08523892571734
76217,0.0,0.0,0.0,0.0,0.9297164388804126,8.245305913909718
76315,0.0,0.0,0.0,0.0,0.11584261771061648,9.291380188028702
76413,0.0,0.0,0.0,0.0,-0.2522206839100902,11.488207402688047
76512,0.0,0.0,0.0,0.0,-1.4817198186206355,13.946114744366781
76609,1.0,0.0,0.0,0.0,-2.2355207730247715,14.508974026233304
76707,0.0,0.0,0.0,0.0,-1.0227128547517383,13.34589399783227
76806,0.0,0.0,0.0,0.0,-1.4314208434707296,16.237174934646973
76903,0.0,0.0,0.0,0.0,-1.0217915882170734,16.398458403577454
77001,0.0,0.0,0.0,0.0,-0.0005350686551342927,14.410061329059577
77100,0.0,0.0,0.0,0.0,-0.5560510936092276,16.697236964001018
77198,0.0,0.0,0.0,0.0,0.43361687648787817,16.671384824770367
77295,0.0,0.0,0.0,0.0,0.8496079574819625,15.579329083977843
77393,0.0,0.0,0.0,0.0,0.25982046678563386,16.525808427500298
77492,0.0,0.0,0.0,0.0,0.5503555789155978,16.759381927736854
77589,0.0,1.0,0.0,0.0,0.15493455599629505,18.158798998032157
77687,0.0,0.0,0.0,0.0,1.6498723587113902,18.96621641209471
77786,0.0,0.0,0.0,0.0,1.6817957152345846,18.430623966730934
77884,0.0,0.0,0.0,0.0,2.087172537623367,17.884891034328028
77981,0.0,0.0,0.0,0.0,0.835344026800012,19.904338006822126
78080,0.0,0.0,0.0,0.0,1.5243604093909164,20.142429137315194
78178,0.0,0.0,0.0,0.0,1.8562454132797248,22.274741105161727
78276,0.0,0.0,0.0,0.0,1.489379427363114,22.107418801733296
78373,0.0,0.0,0.0,0.0,1.1933228910875828,22.114075827114863
78472,0.0,0.0,0.0,0.0,0.4989966809628326,21.440231839752656
78570,0.0,0.0,0.0,0.0,-0.1528389458627206,21.267991323576435
78667,0.0,0.0,0.0,0.0,-0.4500919525659249,22.871456655463405
78766,0.0,0.0,0.0,0.0,-1.0806280465426004,22.98978403561715
78864,0.0,1.0,0.0,0.0,-0.5953491244873511,23.037107298371776
78962,0.0,0.0,0.0,0.0,0.8219117197208421,25.573410466082215
79059,0.0,0.0,0.0,0.0,1.9001090307730928,24.31939234906559
79158,0.0,0.0,0.0,0.0,1.4269947902378413,25.155333150534876
79256,0.0,0.0,0.0,0.0,0.17318932961223465,26.43343378772645
79353,0.0,0.0,0.0,0.0,0.6850770877769659,25.656750357503075
79452,0.0,0.0,0.0,0.0,2.2436554181940482,25.505102335862762
79550,0.0,0.0,0.0,0.0,2.5951687316112464,24.11111290053273
79648,0.0,0.0,0.0,0.0,0.9266179258048559,25.423955230616677
79746,0.0,0.0,0.0,0.0,1.1278673942414035,25.43875194580837
79844,0.0,0.0,0.0,0.0,2.1028198851767126,25.40891363904363
79942,0.0,1.0,0.0,0.0,3.2009961556123625,25.3727466469556
80040,0.0,1.0,0.0,0.0,4.416323738141509,24.129029622897924
80138,0.0,1.0,0.0,0.0,4.404747301275107,24.461686293752223
80236,0.0,0.0,0.0,0.0,4.6028455764261125,25.807418201222372
80334,0.0,0.0,0.0,0.0,5.8870458766638105,27.75536910763484
80432,0.0,0.0,0.0,0.0,5.850375984162611,28.582908928280713
80530,0.0,0.0,0.0,0.0,4.666277109708312,31.666956793293405
80628,0.0,0.0,0.0,0.0,4.157479321904966,32.976279309294185
80727,0.0,0.0,0.0,0.0,4.245083228435118,33.127095581707145
80824,1.0,0.0,0.0,0.0,4.671232710274847,33.188772809245364
80922,0.0,0.0,0.0,0.0,4.316636120303645,33.98889782571468
81020,0.0,0.0,0.0,0.0,4.773618900550364,33.215547950785194
81118,0.0,0.0,0.0,0.0,4.7416481965135935,32.528763581466386
81216,0.0,0.0,0.0,0.0,5.526400396791349,34.428544225038124
81314,0.0,0.0,0.0,0.0,5.013011006253097,36.96810563545183
81413,0.0,0.0,0.0,0.0,3.768277605891054,35.446746845408484
81510,0.0,0.0,0.0,0.0,6.443150426645218,32.99707969025457
81608,0.0,0.0,0.0,0.0,7.865067756885215,33.40151902303241
81707,1.0,0.0,0.0,0.0,7.589456087920626,34.863540962424494
81805,0.0,0.0,0.0,0.0,7.67787447641112,32.586810470971784
81902,0.0,0.0,0.0,0.0,6.3445401034038795,32.9623495737312
82000,0.0,0.0,0.0,0.0,6.939626360024264,34.620122657888984
82099,0.0,0.0,0.0,0.0,7.834406296273931,35.02533291367559
82196,0.0,0.0,0.0,0.0,9.69776733254937,33.42180441310911
82294,0.0,0.0,0.0,0.0,9.666283084004025,34.86491907813511
82393,0.0,0.0,0.0,0.0,9.127214537583132,36.89269649821419
82491,1.0,0.0,0.0,0.0,10.36606058884864,37.311769174518176
82588,0.0,0.0,0.0,0.0,9.615123506522773,38.70457493204611
82686,0.0,0.0,0.0,0.0,8.724437088007061,38.53837843142625
82785,0.0,0.0,0.0,0.0,8.937630243775589,38.63353250126106
82882,0.0,0.0,0.0,0.0,8.694743015405686,39.457664212042815
82980,0.0,0.0,0.0,0.0,8.779997204074325,40.44307398605469
83079,0.0,0.0,0.0,0.0,9.466917023527941,37.61280008502729
83177,0.0,0.0,0.0,0.0,8.850152352286814,37.12567335456913
83274,1.0,0.0,0.0,0.0,7.500931281684166,38.39517609487058
83373,0.0,0.0,0.0,0.0,6.463464758504546,41.221032073333056
83471,0.0,0.0,0.0,0.0,6.584392550989571,43.60432093453175
83569,0.0,1.0,0.0,0.0,7.2418722661252355,43.67527259169049
83666,0.0,0.0,0.0,0.0,6.950567871410842,44.46175294466067
83765,0.0,0.0,0.0,0.0,6.694416156896734,44.62623644274854
83863,0.0,0.0,0.0,0.0,6.762694214786206,44.06531407986445
83960,0.0,0.0,0.0,0.0,8.32602647905836,44.49473715760247
84059,1.0,0.0,0.0,0.0,8.238683786806478,45.80550794735862
84157,0.0,0.0,0.0,0.0,6.982696340390347,47.24291415815526
84255,0.0,0.0,0.0,0.0,7.930996656022985,45.25023175851495
84353,0.0,0.0,0.0,0.0,8.911503058502253,43.29732693771781
84451,0.0,0.0,0.0,0.0,8.296169381464896,45.403160258075616
84549,0.0,0.0,0.0,0.0,6.4484615315462674,46.28748640412835
84646,0.0,0.0,0.0,0.0,6.573697761462408,45.01668840372761
84745,0.0,0.0,0.0,0.0,6.4542212665196965,46.606999711055785
84843,0.0,0.0,0.0,0.0,6.851060482684564,46.1295890266483
84941,0.0,0.0,0.0,0.0,7.7436477712150635,44.15103906744186
85039,0.0,0.0,0.0,0.0,7.260214247879764,45.32153396582037
85137,0.0,0.0,0.0,0.0,7.151925863020272,46.412390525629704
85235,0.0,0.0,0.0,0.0,5.975791458445314,46.58493427038205
85332,1.0,0.0,0.0,0.0,4.985700989029057,48.53855226510608
85431,0.0,0.0,0.0,0.0,7.080439809718091,47.31283165812833
85529,0.0,0.0,0.0,0.0,7.821590129509526,44.42765157978735
85627,0.0,0.0,0.0,0.0,7.938745846639409,43.04334468434516
85725,0.0,0.0,0.0,0.0,6.198541235325008,44.78407550263327
85823,0.0,0.0,0.0,0.0,6.793392098420321,44.87898196884238
85921,0.0,0.0,0.0,0.0,7.133294010476944,45.647553199287174
86020,0.0,1.0,0.0,0.0,7.855087546657895,43.52175335464628
86117,0.0,0.0,0.0,0.0,8.2557329354459,40.74284296498257
86215,0.0,0.0,0.0,0.0,9.92386908716101,39.972113958934216
86313,0.0,0.0,0.0,0.0,10.075018830280058,39.325283965670124
86411,0.0,0.0,0.0,0.0,8.844599333981979,40.904503449262606
86509,0.0,0.0,0.0,0.0,9.007708429359202,43.35065841242567
86607,0.0,0.0,0.0,0.0,9.472378419547839,43.54408870276531
86705,0.0,0.0,0.0,0.0,10.302065575799418,41.7193781357125
86803,0.0,0.0,0.0,0.0,9.644132412334782,41.73852212534177
86901,0.0,0.0,0.0,0.0,9.261899323479145,41.20250341582581
87000,0.0,0.0,0.0,0.0,9.88020563359897,40.380035037761175
87097,0.0,0.0,0.0,0.0,10.174706013304169,40.61043161699275
87195,0.0,0.0,0.0,0.0,9.751139212368406,40.81840522617579
87293,0.0,0.0,0.0,0.0,9.202489616387796,40.49733517930918
87391,0.0,0.0,0.0,0.0,9.031238713593979,41.86713242414143
87489,1.0,0.0,0.0,0.0,8.212772896833734,41.47361640540642
87587,0.0,0.0,0.0,0.0,8.342311240252137,39.569190621761834
87686,0.0,0.0,0.0,0.0,10.158870044015321,36.89021974301319
87783,0.0,0.0,0.0,0.0,10.626414645110566,35.462170921240734
87881,0.0,0.0,0.0,0.0,10.467152049956857,36.77645350681241
87980,0.0,0.0,0.0,0.0,9.784844510380982,38.23537140959615
88077,1.0,1.0,0.0,0.0,9.558248142382036,39.58877244788282
88175,0.0,0.0,0.0,0.0,10.441035054091289,38.839868750203465
88273,0.0,0.0,0.0,0.0,10.570297654426977,37.66228211756117
88372,0.0,0.0,0.0,0.0,9.639338983298401,39.38835950955609
88469,0.0,0.0,0.0,0.0,11.036189181638106,38.51851609814954
88567,0.0,1.0,0.0,0.0,10.949174303092047,36.930558007414795
88666,0.0,0.0,0.0,0.0,10.10504951573346,37.10872950822968
88763,0.0,0.0,0.0,0.0,11.383282650415905,37.8888191607611
88861,0.0,0.0,0.0,0.0,12.090966489126894,38.63952632156546
88960,0.0,0.0,0.0,0.0,10.888957405249583,40.57227407745324
89058,0.0,0.0,0.0,0.0,9.368453108408099,42.34699577264487
89155,0.0,0.0,0.0,0.0,9.886398303946649,42.3198696395323
89253,0.0,1.0,0.0,0.0,11.012688854889417,40.339186729327714
89352,0.0,0.0,0.0,0.0,12.541514177512813,39.51735989561828
89449,0.0,1.0,0.0,0.0,12.103937509706286,40.000901271356334
89547,1.0,0.0,0.0,0.0,11.46640598785451,39.639300439238376
89646,0.0,0.0,0.0,0.0,11.647358010737014,38.76462277479554
89744,0.0,0.0,0.0,0.0,10.18868460461711,40.547953852199335
89841,0.0,0.0,0.0,0.0,10.701867031939512,41.011921323545586
89939,0.0,1.0,0.0,0.0,11.824736430941195,39.29877371404859
90038,0.0,0.0,0.0,0.0,11.727996801278998,38.81666533386686
90135,0.0,1.0,0.0,0.0,11.904992285980807,37.76159506050697
90233,0.0,0.0,0.0,0.0,12.796767056485745,37.328633285741574
90332,0.0,0.0,0.0,0.0,12.458846511368463,37.59787052059993
90430,0.0,0.0,0.0,0.0,11.374375535521242,39.07986469707279
90527,0.0,0.0,0.0,0.0,11.479523735829579,41.21522807289092
90626,0.0,0.0,0.0,0.0,12.590339995726673,39.44609766265482
90724,0.0,0.0,0.0,0.0,13.453948502561882,37.19042768261568
90821,0.0,0.0,0.0,0.0,13.53530276684239,36.40001373587816
90919,0.0,0.0,0.0,0.0,13.003660339103266,36.56952709656986
91018,0.0,0.0,0.0,0.0,12.624840046893581,35.22588060410586
91116,0.0,0.0,0.0,0.0,12.601670118305337,33.83587053709988
91213,0.0,0.0,0.0,0.0,12.7972559327631,34.68644305998742
91312,0.0,0.0,0.0,0.0,13.410450313683429,34.32208856299228
91410,0.0,0.0,0.0,0.0,14.29636098538884,33.68245193037909
91507,0.0,0.0,0.0,0.0,14.36887521321741,34.82798147703361
91606,0.0,0.0,0.0,0.0,15.507344414379187,34.18450425202969
91704,0.0,0.0,0.0,0.0,14.473412423183788,34.323097285362834
91802,0.0,0.0,0.0,0.0,14.507302537585115,35.053359031294974
91899,0.0,1.0,0.0,0.0,14.676058160361082,34.76577809305118
91998,0.0,0.0,0.0,0.0,14.618131283982448,32.941405182102905
92096,0.0,0.0,0.0,0.0,14.511521187046103,33.60287592794778
92193,0.0,0.0,0.0,0.0,13.70145710183599,34.225807576444716
92292,0.0,0.0,0.0,0.0,14.388424348783166,35.202918000069154
92390,0.0,0.0,0.0,0.0,13.797268871576234,36.788057765262174
92488,1.0,0.0,0.0,0.0,13.95768935345562,34.91117471652452
92585,0.0,1.0,0.0,0.0,14.514816879340318,34.687677960739734
92684,0.0,0.0,0.0,0.0,14.092327988817452,34.83243419483614
92782,0.0,0.0,0.0,0.0,14.18179137764799,33.600544330832484
92879,0.0,0.0,0.0,0.0,14.152311780147496,34.33582865571353
92978,0.0,1.0,0.0,0.0,14.510570370218353,34.77778005170952
93076,0.0,0.0,0.0,0.0,15.313881355589812,33.94290403121394
93174,0.0,0.0,0.0,0.0,15.375524461618625,34.22616088571352
93272,0.0,0.0,0.0,0.0,13.364238768100838,35.91256506111392
93370,0.0,0.0,0.0,0.0,12.266359232465444,36.17151916825991
93468,0.0,0.0,0.0,0.0,11.152121152395688,36.24735586453811
93566,0.0,0.0,0.0,0.0,11.054785725142969,37.30136270444573
93664,0.0,0.0,0.0,0.0,11.567860797447135,37.1639356715481
93762,0.0,0.0,0.0,0.0,12.745026083124145,37.63198166322914
93860,0.0,0.0,0.0,0.0,12.991929229973419,37.231721346045774
93958,0.0,0.0,0.0,0.0,12.856759904329438,35.55175628542612
94056,0.0,0.0,0.0,0.0,12.93609684617036,33.32409665098826
94154,0.0,0.0,0.0,0.0,12.545764433540832,34.558403054209705
94253,0.0,0.0,0.0,0.0,11.93757443652906,35.49331475697208
94350,0.0,0.0,0.0,0.0,11.605831945163,34.76311616571442
94448,0.0,1.0,0.0,0.0,11.65683763229438,35.87740954751174
94546,0.0,0.0,0.0,0.0,11.476694172321958,37.33477741725035
94644,0.0,0.0,0.0,0.0,10.764744630156107,38.387993626510294
94742,0.0,0.0,0.0,0.0,10.176252733032404,39.51702289054521
94840,0.0,0.0,0.0,0.0,10.808166567391938,39.594961016331744
94939,0.0,0.0,0.0,0.0,11.684815582183436,38.127667173358304
95036,0.0,0.0,0.0,0.0,11.280826211374617,37.6603718781078
95134,0.0,0.0,0.0,0.0,12.204337762078252,36.92119687624078
95233,0.0,1.0,0.0,0.0,12.64507051006006,37.961711061890306
95330,0.0,0.0,0.0,0.0,11.495203543367968,37.9939905183738
95428,0.0,0.0,0.0,0.0,10.791638594375618,38.32505939505728
95526,0.0,0.0,0.0,0.0,11.020308004615032,37.01962164335569
95625,0.0,0.0,0.0,0.0,12.125019820390783,36.39162210081765
95722,0.0,0.0,0.0,0.0,12.292884420543562,36.529239082430905
95820,0.0,0.0,0.0,0.0,10.467329079253783,37.05463596836486
95919,0.0,0.0,0.0,0.0,9.706576295682986,37.79152205660457
96017,0.0,1.0,0.0,0.0,10.007301898277477,37.34929593458224
96114,0.0,0.0,0.0,0.0,11.4472040597937,35.09237850673844
96212,0.0,0.0,0.0,0.0,11.966521935097846,34.09252176272059
96311,1.0,0.0,0.0,0.0,12.216151266515862,33.56861892891718
96408,0.0,0.0,0.0,0.0,13.187999804556664,33.41793557039974
96506,0.0,0.0,0.0,0.0,13.60966321216077,33.89752143051113
96605,0.0,0.0,0.0,0.0,13.990268327617496,34.72629848082208
96703,0.0,0.0,0.0,0.0,13.445718420886221,35.30487428883724
96800,0.0,0.0,0.0,0.0,13.014776476124107,34.66581886859603
96899,0.0,0.0,0.0,0.0,12.77808203504584,35.19931796760516
96997,0.0,0.0,0.0,0.0,12.295235478933975,35.24936283084629
97094,0.0,0.0,0.0,0.0,13.24194159601323,35.09872570035607
97192,0.0,0.0,0.0,0.0,13.230326472022838,35.24930526583777
97291,0.0,0.0,0.0,0.0,12.93832682120262,35.47644871670959
97389,0.0,0.0,0.0,0.0,12.538127432097376,34.03454491344147
97486,0.0,0.0,0.0,0.0,12.17498766299412,34.03509834054106
97585,0.0,1.0,0.0,0.0,12.55264211703027,33.87115612433913
97683,0.0,0.0,0.0,0.0,12.21008501238981,34.3649248739882
97781,0.0,0.0,0.0,0.0,11.560563593242497,35.00337405533481
97879,0.0,0.0,0.0,0.0,11.259685673658918,35.34778641510567
97977,0.0,0.0,0.0,0.0,12.549068505920456,35.172443974551015
98075,0.0,0.0,0.0,0.0,13.77875886083781,34.33503295610028
98172,0.0,0.0,0.0,0.0,12.523998926738386,34.27668173217713
98271,0.0,0.0,0.0,0.0,12.693400799316828,34.77576859020244
98369,0.0,0.0,0.0,0.0,13.027957571431687,33.587150017637825
98467,0.0,0.0,0.0,0.0,13.279421022098026,32.58124904854603
98565,0.0,0.0,0.0,0.0,13.431203018361671,33.528541624031796
98663,0.0,0.0,0.0,0.0,13.538541885556384,32.42491798251734
98761,0.0,1.0,0.0,0.0,13.484294163882227,31.134412200310567
98859,0.0,0.0,0.0,0.0,12.83055330575404,31.884095090635256
98957,0.0,0.0,0.0,0.0,12.347385721679156,32.047264037705766
99055,0.0,0.0,0.0,0.0,12.843541064795302,32.575980189847556
99153,0.0,0.0,0.0,0.0,13.010573427113469,33.503390493645384
99251,1.0,0.0,0.0,0.0,13.272182572867749,31.859583308402964
99349,0.0,0.0,0.0,0.0,13.020031913690229,30.673663666556614
99447,0.0,0.0,0.0,0.0,12.025613888456304,31.221986335631904
99546,0.0,0.0,0.0,0.0,12.19728776245632,31.348506287153285
99643,0.0,0.0,0.0,0.0,12.502284785909298,32.553388951618025
99741,0.0,0.0,0.0,0.0,11.8719689001786,33.459720149903234
99840,0.0,0.0,0.0,0.0,11.88311551802627,32.95267860271216
99937,0.0,0.0,0.0,0.0,13.42331212551693,30.071941853522162
